"username","eventid","UID","exportime","eventdate","eventtype","userstatus","eventtitle"
"Porf","1174212534279086142","1174212534279086142-Porf","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Blasph","1174212534279086142","1174212534279086142-Blasph","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Behna","1174212534279086142","1174212534279086142-Behna","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Zero","1174212534279086142","1174212534279086142-Zero","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Analendon","1174212534279086142","1174212534279086142-Analendon","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Kaiser","1174212534279086142","1174212534279086142-Kaiser","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Loa","1174212534279086142","1174212534279086142-Loa","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Maditz","1174212534279086142","1174212534279086142-Maditz","11/15/2023 1:15:03 AM","11/14/2023","core","Late","Tuesday Raid"
"Sherbe","1172381451925336114","1172381451925336114-Sherbe","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Behna","1172381451925336114","1172381451925336114-Behna","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Juked","1172381451925336114","1172381451925336114-Juked","11/14/2023 2:30:23 PM","11/19/2023","optional","Absence","Sunday Raid (Optional)"
"Ici","1172381451925336114","1172381451925336114-Ici","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Kaiser","1172381451925336114","1172381451925336114-Kaiser","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Porf","1172381451925336114","1172381451925336114-Porf","11/15/2023 1:15:03 AM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Jaba","1172381451925336114","1172381451925336114-Jaba","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Iny","1172381451925336114","1172381451925336114-Iny","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Jergin","1172381451925336114","1172381451925336114-Jergin","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Irrelevant","1172381451925336114","1172381451925336114-Irrelevant","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Proflex","1172381451925336114","1172381451925336114-Proflex","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Apax","1172381451925336114","1172381451925336114-Apax","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Loa","1172381451925336114","1172381451925336114-Loa","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Sithicc","1172381451925336114","1172381451925336114-Sithicc","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"KC","1172381451925336114","1172381451925336114-KC","11/14/2023 2:30:23 PM","11/19/2023","optional","Tentative","Sunday Raid (Optional)"
"Hatterz","1172381451925336114","1172381451925336114-Hatterz","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Gus","1172381451925336114","1172381451925336114-Gus","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Aea","1172381451925336114","1172381451925336114-Aea","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Krippz","1172381451925336114","1172381451925336114-Krippz","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Wynd","1172381451925336114","1172381451925336114-Wynd","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Blasph","1172381451925336114","1172381451925336114-Blasph","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Zero","1172381451925336114","1172381451925336114-Zero","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Analendon","1172381451925336114","1172381451925336114-Analendon","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Shlup","1172381451925336114","1172381451925336114-Shlup","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Kniftty","1172381451925336114","1172381451925336114-Kniftty","11/14/2023 2:30:23 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Sherbe","1172381450088239176","1172381450088239176-Sherbe","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Aea","1172381450088239176","1172381450088239176-Aea","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Gus","1172381450088239176","1172381450088239176-Gus","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Behna","1172381450088239176","1172381450088239176-Behna","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Porf","1172381450088239176","1172381450088239176-Porf","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Hatterz","1172381450088239176","1172381450088239176-Hatterz","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Jaba","1172381450088239176","1172381450088239176-Jaba","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Broken","1172381450088239176","1172381450088239176-Broken","11/14/2023 2:30:23 PM","11/16/2023","core","Absence","Thursday Raid"
"Loa","1172381450088239176","1172381450088239176-Loa","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Kniftty","1172381450088239176","1172381450088239176-Kniftty","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"KC","1172381450088239176","1172381450088239176-KC","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Kilik","1172381450088239176","1172381450088239176-Kilik","11/14/2023 2:30:23 PM","11/16/2023","core","Absence","Thursday Raid"
"Jergin","1172381450088239176","1172381450088239176-Jergin","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Juked","1172381450088239176","1172381450088239176-Juked","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Brul","1172381450088239176","1172381450088239176-Brul","11/15/2023 1:15:03 AM","11/16/2023","core","Absence","Thursday Raid"
"Ici","1172381450088239176","1172381450088239176-Ici","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Irrelevant","1172381450088239176","1172381450088239176-Irrelevant","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Analendon","1172381450088239176","1172381450088239176-Analendon","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Sithicc","1172381450088239176","1172381450088239176-Sithicc","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Iny","1172381450088239176","1172381450088239176-Iny","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Shlup","1172381450088239176","1172381450088239176-Shlup","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Wynd","1172381450088239176","1172381450088239176-Wynd","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Kaiser","1172381450088239176","1172381450088239176-Kaiser","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Remmy","1172381450088239176","1172381450088239176-Remmy","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Apax","1172381450088239176","1172381450088239176-Apax","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Krippz","1172381450088239176","1172381450088239176-Krippz","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Embe","1172381450088239176","1172381450088239176-Embe","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Zero","1172381450088239176","1172381450088239176-Zero","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Proflex","1172381450088239176","1172381450088239176-Proflex","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Maditz","1172381450088239176","1172381450088239176-Maditz","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Blasph","1172381450088239176","1172381450088239176-Blasph","11/14/2023 2:30:23 PM","11/16/2023","core","Present","Thursday Raid"
"Iny","1172381448657961112","1172381448657961112-Iny","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Irrelevant","1172381448657961112","1172381448657961112-Irrelevant","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Apax","1172381448657961112","1172381448657961112-Apax","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Embe","1172381448657961112","1172381448657961112-Embe","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Hatterz","1172381448657961112","1172381448657961112-Hatterz","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Wynd","1172381448657961112","1172381448657961112-Wynd","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Jaba","1172381448657961112","1172381448657961112-Jaba","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Jergin","1172381448657961112","1172381448657961112-Jergin","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Broken","1172381448657961112","1172381448657961112-Broken","11/14/2023 2:30:23 PM","11/14/2023","core","Absence","Tuesday Raid"
"Brul","1172381448657961112","1172381448657961112-Brul","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Kilik","1172381448657961112","1172381448657961112-Kilik","11/14/2023 2:30:23 PM","11/14/2023","core","Absence","Tuesday Raid"
"Aea","1172381448657961112","1172381448657961112-Aea","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Gus","1172381448657961112","1172381448657961112-Gus","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Kniftty","1172381448657961112","1172381448657961112-Kniftty","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Krippz","1172381448657961112","1172381448657961112-Krippz","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Sithicc","1172381448657961112","1172381448657961112-Sithicc","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Proflex","1172381448657961112","1172381448657961112-Proflex","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Juked","1172381448657961112","1172381448657961112-Juked","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Sherbe","1172381448657961112","1172381448657961112-Sherbe","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Shlup","1172381448657961112","1172381448657961112-Shlup","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Ici","1172381448657961112","1172381448657961112-Ici","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Remmy","1172381448657961112","1172381448657961112-Remmy","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Blasph","1172381448657961112","1172381448657961112-Blasph","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Porf","1172381448657961112","1172381448657961112-Porf","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"KC","1172381448657961112","1172381448657961112-KC","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Behna","1172381448657961112","1172381448657961112-Behna","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Zero","1172381448657961112","1172381448657961112-Zero","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Analendon","1172381448657961112","1172381448657961112-Analendon","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Kaiser","1172381448657961112","1172381448657961112-Kaiser","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Loa","1172381448657961112","1172381448657961112-Loa","11/14/2023 2:30:23 PM","11/14/2023","core","Present","Tuesday Raid"
"Maditz","1172381448657961112","1172381448657961112-Maditz","11/14/2023 2:30:23 PM","11/14/2023","core","Late","Tuesday Raid"
