"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","204799","218453","13654","0.0667"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","204799","220694","15895","0.0776"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","204799","221769","16970","0.0829"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","204799","224341","19542","0.0954"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","204799","220820","16021","0.0782"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","204799","218662","13863","0.0677"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","204799","215349","10550","0.0515"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","204799","222219","17420","0.0851"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","203827","229305","25478","0.125"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","203827","220115","16288","0.0799"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","203827","221818","17991","0.0883"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","203827","223572","19745","0.0969"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","203827","221252","17425","0.0855"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","203827","218347","14520","0.0712"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","203827","215143","11316","0.0555"
"ASSASSINATION ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","ASSASSINATION","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","203827","222856","19029","0.0934"
"BALANCE DRUID - ASHES OF THE EMBERSOUL","BALANCE","DRUID","ASHES OF THE EMBERSOUL","207167","217053","234426","17373","0.08"
"BALANCE DRUID - AUGURY OF THE PRIMAL FLAME","BALANCE","DRUID","AUGURY OF THE PRIMAL FLAME","208614","217053","234453","17400","0.0802"
"BALANCE DRUID - BELOR'RELOS, THE SUNCALLER","BALANCE","DRUID","BELOR'RELOS, THE SUNCALLER","207172","217053","235783","18730","0.0863"
"BALANCE DRUID - FYRAKK'S TAINTED RAGEHEART","BALANCE","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","217053","231416","14363","0.0662"
"BALANCE DRUID - NYMUE'S UNRAVELING SPINDLE","BALANCE","DRUID","NYMUE'S UNRAVELING SPINDLE","208615","217053","233588","16535","0.0762"
"BALANCE DRUID - PIP'S EMERALD FRIENDSHIP BADGE","BALANCE","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","217053","237368","20315","0.0936"
"BEAST MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","214908","233368","18460","0.0859"
"BEAST MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","214908","230108","15200","0.0707"
"BEAST MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","214908","233374","18466","0.0859"
"BEAST MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","214908","226916","12008","0.0559"
"BEAST MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","214908","231338","16430","0.0765"
"BEAST MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","214908","229645","14737","0.0686"
"BEAST MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","214908","226735","11827","0.055"
"BEAST MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","214908","235009","20101","0.0935"
"BLOOD DEATH KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","114551","122537","7986","0.0697"
"BLOOD DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","114551","129630","15079","0.1316"
"BLOOD DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","114551","127638","13087","0.1142"
"BLOOD DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","114551","131575","17024","0.1486"
"BLOOD DEATH KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","114551","125812","11261","0.0983"
"BLOOD DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","114551","125983","11432","0.0998"
"BLOOD DEATH KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","114551","126630","12079","0.1054"
"BLOOD DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","114551","124668","10117","0.0883"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","117009","125430","8421","0.072"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","117009","129977","12968","0.1108"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","117009","130643","13634","0.1165"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","117009","131351","14342","0.1226"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","117009","128301","11292","0.0965"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","117009","129890","12881","0.1101"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","117009","129069","12060","0.1031"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","117009","126163","9154","0.0782"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","209641","224496","14855","0.0709"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","209641","225036","15395","0.0734"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","209641","232243","22602","0.1078"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","209641","224367","14726","0.0702"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","209641","230450","20809","0.0993"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","209641","227894","18253","0.0871"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","192532","208145","15613","0.0811"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","192532","210157","17625","0.0915"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","192532","213683","21151","0.1099"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","192532","207499","14967","0.0777"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","192532","213628","21096","0.1096"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","192532","209302","16770","0.0871"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","199092","217904","18812","0.0945"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","199092","214315","15223","0.0765"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","199092","221447","22355","0.1123"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","199092","213817","14725","0.074"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","199092","220486","21394","0.1075"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","199092","216894","17802","0.0894"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","220507","235624","15117","0.0686"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","220507","235634","15127","0.0686"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","220507","240123","19616","0.089"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","220507","234595","14088","0.0639"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","220507","235010","14503","0.0658"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","220507","239262","18755","0.0851"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","215165","229944","14779","0.0687"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","215165","232805","17640","0.082"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","215165","233497","18332","0.0852"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","215165","237109","21944","0.102"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","215165","232751","17586","0.0817"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","215165","229520","14355","0.0667"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","215165","227246","12081","0.0561"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","215165","234660","19495","0.0906"
"FERAL DRUID - ASHES OF THE EMBERSOUL","FERAL","DRUID","ASHES OF THE EMBERSOUL","207167","208211","229462","21251","0.1021"
"FERAL DRUID - AUGURY OF THE PRIMAL FLAME","FERAL","DRUID","AUGURY OF THE PRIMAL FLAME","208614","208211","223840","15629","0.0751"
"FERAL DRUID - BANDOLIER OF TWISTED BLADES","FERAL","DRUID","BANDOLIER OF TWISTED BLADES","207165","208211","226375","18164","0.0872"
"FERAL DRUID - CATACLYSMIC SIGNET BRAND","FERAL","DRUID","CATACLYSMIC SIGNET BRAND","207166","208211","227600","19389","0.0931"
"FERAL DRUID - COILED SERPENT IDOL","FERAL","DRUID","COILED SERPENT IDOL","207175","208211","225071","16860","0.081"
"FERAL DRUID - FYRAKK'S TAINTED RAGEHEART","FERAL","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","208211","223089","14878","0.0715"
"FERAL DRUID - GIFT OF URSINE VENGEANCE","FERAL","DRUID","GIFT OF URSINE VENGEANCE","207173","208211","219176","10965","0.0527"
"FERAL DRUID - PIP'S EMERALD FRIENDSHIP BADGE","FERAL","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","208211","226165","17954","0.0862"
"FIRE MAGE - ASHES OF THE EMBERSOUL","FIRE","MAGE","ASHES OF THE EMBERSOUL","207167","197624","214179","16555","0.0838"
"FIRE MAGE - AUGURY OF THE PRIMAL FLAME","FIRE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","197624","217259","19635","0.0994"
"FIRE MAGE - BELOR'RELOS, THE SUNCALLER","FIRE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","197624","220260","22636","0.1145"
"FIRE MAGE - FYRAKK'S TAINTED RAGEHEART","FIRE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","197624","211912","14288","0.0723"
"FIRE MAGE - NYMUE'S UNRAVELING SPINDLE","FIRE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","197624","215551","17927","0.0907"
"FIRE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FIRE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","197624","214434","16810","0.0851"
"FROST DEATH KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","203308","219059","15751","0.0775"
"FROST DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","203308","220161","16853","0.0829"
"FROST DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","203308","222918","19610","0.0965"
"FROST DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","203308","224295","20987","0.1032"
"FROST DEATH KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","203308","221775","18467","0.0908"
"FROST DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","203308","217841","14533","0.0715"
"FROST DEATH KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","203308","216156","12848","0.0632"
"FROST DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","203308","224645","21337","0.1049"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","205676","221237","15561","0.0757"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","205676","223845","18169","0.0883"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","205676","227099","21423","0.1042"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","205676","219093","13417","0.0652"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","205676","219992","14316","0.0696"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","205676","223392","17716","0.0861"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","206275","220439","14164","0.0687"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","206275","223694","17419","0.0844"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","206275","222753","16478","0.0799"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","206275","226597","20322","0.0985"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","206275","222011","15736","0.0763"
"FURY WARRIOR - FYRAKK'S TAINTED RAGEHEART","FURY","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","206275","219329","13054","0.0633"
"FURY WARRIOR - GIFT OF URSINE VENGEANCE","FURY","WARRIOR","GIFT OF URSINE VENGEANCE","207173","206275","215350","9075","0.044"
"FURY WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","FURY","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","206275","221714","15439","0.0748"
"GUARDIAN DRUID - ASHES OF THE EMBERSOUL","GUARDIAN","DRUID","ASHES OF THE EMBERSOUL","207167","133719","141592","7873","0.0589"
"GUARDIAN DRUID - AUGURY OF THE PRIMAL FLAME","GUARDIAN","DRUID","AUGURY OF THE PRIMAL FLAME","208614","133719","147936","14217","0.1063"
"GUARDIAN DRUID - BANDOLIER OF TWISTED BLADES","GUARDIAN","DRUID","BANDOLIER OF TWISTED BLADES","207165","133719","146172","12453","0.0931"
"GUARDIAN DRUID - CATACLYSMIC SIGNET BRAND","GUARDIAN","DRUID","CATACLYSMIC SIGNET BRAND","207166","133719","149224","15505","0.116"
"GUARDIAN DRUID - COILED SERPENT IDOL","GUARDIAN","DRUID","COILED SERPENT IDOL","207175","133719","145339","11620","0.0869"
"GUARDIAN DRUID - FYRAKK'S TAINTED RAGEHEART","GUARDIAN","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","133719","146291","12572","0.094"
"GUARDIAN DRUID - GIFT OF URSINE VENGEANCE","GUARDIAN","DRUID","GIFT OF URSINE VENGEANCE","207173","133719","144829","11110","0.0831"
"GUARDIAN DRUID - PIP'S EMERALD FRIENDSHIP BADGE","GUARDIAN","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","133719","143309","9590","0.0717"
"HAVOC DEMON HUNTER - ASHES OF THE EMBERSOUL","HAVOC","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","209054","228430","19376","0.0927"
"HAVOC DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","HAVOC","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","209054","229320","20266","0.0969"
"HAVOC DEMON HUNTER - BANDOLIER OF TWISTED BLADES","HAVOC","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","209054","229244","20190","0.0966"
"HAVOC DEMON HUNTER - CATACLYSMIC SIGNET BRAND","HAVOC","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","209054","231347","22293","0.1066"
"HAVOC DEMON HUNTER - COILED SERPENT IDOL","HAVOC","DEMON HUNTER","COILED SERPENT IDOL","207175","209054","228208","19154","0.0916"
"HAVOC DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","HAVOC","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","209054","225990","16936","0.081"
"HAVOC DEMON HUNTER - GIFT OF URSINE VENGEANCE","HAVOC","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","209054","220410","11356","0.0543"
"HAVOC DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","HAVOC","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","209054","228661","19607","0.0938"
"MARKSMANSHIP HUNTER - ASHES OF THE EMBERSOUL","MARKSMANSHIP","HUNTER","ASHES OF THE EMBERSOUL","207167","198536","216004","17468","0.088"
"MARKSMANSHIP HUNTER - AUGURY OF THE PRIMAL FLAME","MARKSMANSHIP","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","198536","215623","17087","0.0861"
"MARKSMANSHIP HUNTER - BANDOLIER OF TWISTED BLADES","MARKSMANSHIP","HUNTER","BANDOLIER OF TWISTED BLADES","207165","198536","216185","17649","0.0889"
"MARKSMANSHIP HUNTER - CATACLYSMIC SIGNET BRAND","MARKSMANSHIP","HUNTER","CATACLYSMIC SIGNET BRAND","207166","198536","208990","10454","0.0527"
"MARKSMANSHIP HUNTER - COILED SERPENT IDOL","MARKSMANSHIP","HUNTER","COILED SERPENT IDOL","207175","198536","214902","16366","0.0824"
"MARKSMANSHIP HUNTER - FYRAKK'S TAINTED RAGEHEART","MARKSMANSHIP","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","198536","213304","14768","0.0744"
"MARKSMANSHIP HUNTER - GIFT OF URSINE VENGEANCE","MARKSMANSHIP","HUNTER","GIFT OF URSINE VENGEANCE","207173","198536","208935","10399","0.0524"
"MARKSMANSHIP HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","MARKSMANSHIP","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","198536","215991","17455","0.0879"
"OUTLAW ROGUE - ASHES OF THE EMBERSOUL","OUTLAW","ROGUE","ASHES OF THE EMBERSOUL","207167","217347","230483","13136","0.0604"
"OUTLAW ROGUE - AUGURY OF THE PRIMAL FLAME","OUTLAW","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","217347","236318","18971","0.0873"
"OUTLAW ROGUE - BANDOLIER OF TWISTED BLADES","OUTLAW","ROGUE","BANDOLIER OF TWISTED BLADES","207165","217347","238814","21467","0.0988"
"OUTLAW ROGUE - CATACLYSMIC SIGNET BRAND","OUTLAW","ROGUE","CATACLYSMIC SIGNET BRAND","207166","217347","240540","23193","0.1067"
"OUTLAW ROGUE - COILED SERPENT IDOL","OUTLAW","ROGUE","COILED SERPENT IDOL","207175","217347","237460","20113","0.0925"
"OUTLAW ROGUE - FYRAKK'S TAINTED RAGEHEART","OUTLAW","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","217347","233484","16137","0.0742"
"OUTLAW ROGUE - GIFT OF URSINE VENGEANCE","OUTLAW","ROGUE","GIFT OF URSINE VENGEANCE","207173","217347","229102","11755","0.0541"
"OUTLAW ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","OUTLAW","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","217347","233466","16119","0.0742"
"PROTECTION WARRIOR - ASHES OF THE EMBERSOUL","PROTECTION","WARRIOR","ASHES OF THE EMBERSOUL","207167","130790","139613","8823","0.0675"
"PROTECTION WARRIOR - AUGURY OF THE PRIMAL FLAME","PROTECTION","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","130790","146329","15539","0.1188"
"PROTECTION WARRIOR - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","130790","144560","13770","0.1053"
"PROTECTION WARRIOR - CATACLYSMIC SIGNET BRAND","PROTECTION","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","130790","148105","17315","0.1324"
"PROTECTION WARRIOR - COILED SERPENT IDOL","PROTECTION","WARRIOR","COILED SERPENT IDOL","207175","130790","143917","13127","0.1004"
"PROTECTION WARRIOR - FYRAKK'S TAINTED RAGEHEART","PROTECTION","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","130790","142705","11915","0.0911"
