"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"BALANCE DRUID - PIP'S EMERALD FRIENDSHIP BADGE","BALANCE","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","218959","239285","20326","0.0928"
"BEAST MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","211177","228140","16963","0.0803"
"BEAST MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","211177","225578","14401","0.0682"
"BEAST MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","211177","230761","19584","0.0927"
"BEAST MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","211177","224404","13227","0.0626"
"BEAST MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","211177","229316","18139","0.0859"
"BEAST MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","211177","227344","16167","0.0766"
"BEAST MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","211177","224549","13372","0.0633"
"BEAST MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","211177","232138","20961","0.0993"
"BLOOD DEATH KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","114075","120731","6656","0.0583"
"BLOOD DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","114075","127408","13333","0.1169"
"BLOOD DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","114075","127243","13168","0.1154"
"BLOOD DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","114075","132946","18871","0.1654"
"BLOOD DEATH KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","114075","126328","12253","0.1074"
"BLOOD DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","114075","127351","13276","0.1164"
"BLOOD DEATH KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","114075","123545","9470","0.083"
"BLOOD DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","114075","124293","10218","0.0896"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","112045","116782","4737","0.0423"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","112045","123063","11018","0.0983"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","112045","125868","13823","0.1234"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","112045","125155","13110","0.117"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","112045","124010","11965","0.1068"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","112045","126850","14805","0.1321"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","112045","120864","8819","0.0787"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","112045","119835","7790","0.0695"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","197679","210852","13173","0.0666"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","197679","210780","13101","0.0663"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","197679","218789","21110","0.1068"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","197679","214036","16357","0.0827"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","197679","219533","21854","0.1106"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","197679","215156","17477","0.0884"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","187188","199918","12730","0.068"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","187188","203639","16451","0.0879"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","187188","208419","21231","0.1134"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","187188","204132","16944","0.0905"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","187188","208206","21018","0.1123"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","187188","203656","16468","0.088"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","198204","213604","15400","0.0777"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","198204","213021","14817","0.0748"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","198204","219944","21740","0.1097"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","198204","214817","16613","0.0838"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","198204","219646","21442","0.1082"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","198204","215554","17350","0.0875"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","220586","233273","12687","0.0575"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","220586","234876","14290","0.0648"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","220586","240116","19530","0.0885"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","220586","236540","15954","0.0723"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","220586","234940","14354","0.0651"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","220586","239322","18736","0.0849"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","215067","227639","12572","0.0585"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","215067","231601","16534","0.0769"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","215067","233397","18330","0.0852"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","215067","238655","23588","0.1097"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","215067","234039","18972","0.0882"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","215067","231248","16181","0.0752"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","215067","227199","12132","0.0564"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","215067","234810","19743","0.0918"
"FERAL DRUID - ASHES OF THE EMBERSOUL","FERAL","DRUID","ASHES OF THE EMBERSOUL","207167","208170","225809","17639","0.0847"
"FERAL DRUID - AUGURY OF THE PRIMAL FLAME","FERAL","DRUID","AUGURY OF THE PRIMAL FLAME","208614","208170","222719","14549","0.0699"
"FERAL DRUID - BANDOLIER OF TWISTED BLADES","FERAL","DRUID","BANDOLIER OF TWISTED BLADES","207165","208170","218931","10761","0.0517"
"FERAL DRUID - CATACLYSMIC SIGNET BRAND","FERAL","DRUID","CATACLYSMIC SIGNET BRAND","207166","208170","228870","20700","0.0994"
"FERAL DRUID - COILED SERPENT IDOL","FERAL","DRUID","COILED SERPENT IDOL","207175","208170","225939","17769","0.0854"
"FERAL DRUID - FYRAKK'S TAINTED RAGEHEART","FERAL","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","208170","225070","16900","0.0812"
"FERAL DRUID - GIFT OF URSINE VENGEANCE","FERAL","DRUID","GIFT OF URSINE VENGEANCE","207173","208170","219386","11216","0.0539"
"FERAL DRUID - PIP'S EMERALD FRIENDSHIP BADGE","FERAL","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","208170","226152","17982","0.0864"
"FIRE MAGE - ASHES OF THE EMBERSOUL","FIRE","MAGE","ASHES OF THE EMBERSOUL","207167","197986","211724","13738","0.0694"
"FIRE MAGE - AUGURY OF THE PRIMAL FLAME","FIRE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","197986","216266","18280","0.0923"
"FIRE MAGE - BELOR'RELOS, THE SUNCALLER","FIRE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","197986","220429","22443","0.1134"
"FIRE MAGE - FYRAKK'S TAINTED RAGEHEART","FIRE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","197986","213971","15985","0.0807"
"FIRE MAGE - NYMUE'S UNRAVELING SPINDLE","FIRE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","197986","216019","18033","0.0911"
"FIRE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FIRE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","197986","214520","16534","0.0835"
"FROST DEATH KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","202691","215741","13050","0.0644"
"FROST DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","202691","219194","16503","0.0814"
"FROST DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","202691","222343","19652","0.097"
"FROST DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","202691","225165","22474","0.1109"
"FROST DEATH KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","202691","221938","19247","0.095"
"FROST DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","202691","219186","16495","0.0814"
"FROST DEATH KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","202691","215428","12737","0.0628"
"FROST DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","202691","224199","21508","0.1061"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","201391","214145","12754","0.0633"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","201391","218545","17154","0.0852"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","201391","222190","20799","0.1033"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","201391","216738","15347","0.0762"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","201391","215508","14117","0.0701"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","201391","218467","17076","0.0848"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","202891","214850","11959","0.0589"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","202891","218956","16065","0.0792"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","202891","219465","16574","0.0817"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","202891","225068","22177","0.1093"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","202891","220467","17576","0.0866"
"FURY WARRIOR - FYRAKK'S TAINTED RAGEHEART","FURY","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","202891","217908","15017","0.074"
"FURY WARRIOR - GIFT OF URSINE VENGEANCE","FURY","WARRIOR","GIFT OF URSINE VENGEANCE","207173","202891","212549","9658","0.0476"
"FURY WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","FURY","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","202891","218426","15535","0.0766"
"GUARDIAN DRUID - ASHES OF THE EMBERSOUL","GUARDIAN","DRUID","ASHES OF THE EMBERSOUL","207167","123723","129714","5991","0.0484"
"GUARDIAN DRUID - AUGURY OF THE PRIMAL FLAME","GUARDIAN","DRUID","AUGURY OF THE PRIMAL FLAME","208614","123723","136369","12646","0.1022"
"GUARDIAN DRUID - BANDOLIER OF TWISTED BLADES","GUARDIAN","DRUID","BANDOLIER OF TWISTED BLADES","207165","123723","136179","12456","0.1007"
"GUARDIAN DRUID - CATACLYSMIC SIGNET BRAND","GUARDIAN","DRUID","CATACLYSMIC SIGNET BRAND","207166","123723","140827","17104","0.1382"
"GUARDIAN DRUID - COILED SERPENT IDOL","GUARDIAN","DRUID","COILED SERPENT IDOL","207175","123723","136377","12654","0.1023"
"GUARDIAN DRUID - FYRAKK'S TAINTED RAGEHEART","GUARDIAN","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","123723","137953","14230","0.115"
"GUARDIAN DRUID - GIFT OF URSINE VENGEANCE","GUARDIAN","DRUID","GIFT OF URSINE VENGEANCE","207173","123723","132421","8698","0.0703"
"GUARDIAN DRUID - PIP'S EMERALD FRIENDSHIP BADGE","GUARDIAN","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","123723","132805","9082","0.0734"
"HAVOC DEMON HUNTER - ASHES OF THE EMBERSOUL","HAVOC","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","200142","216663","16521","0.0825"
"HAVOC DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","HAVOC","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","200142","219231","19089","0.0954"
"HAVOC DEMON HUNTER - BANDOLIER OF TWISTED BLADES","HAVOC","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","200142","220548","20406","0.102"
"HAVOC DEMON HUNTER - CATACLYSMIC SIGNET BRAND","HAVOC","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","200142","225379","25237","0.1261"
"HAVOC DEMON HUNTER - COILED SERPENT IDOL","HAVOC","DEMON HUNTER","COILED SERPENT IDOL","207175","200142","220846","20704","0.1034"
"HAVOC DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","HAVOC","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","200142","218511","18369","0.0918"
"HAVOC DEMON HUNTER - GIFT OF URSINE VENGEANCE","HAVOC","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","200142","211902","11760","0.0588"
"HAVOC DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","HAVOC","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","200142","219565","19423","0.097"
"MARKSMANSHIP HUNTER - ASHES OF THE EMBERSOUL","MARKSMANSHIP","HUNTER","ASHES OF THE EMBERSOUL","207167","196913","211828","14915","0.0757"
"MARKSMANSHIP HUNTER - AUGURY OF THE PRIMAL FLAME","MARKSMANSHIP","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","196913","212945","16032","0.0814"
"MARKSMANSHIP HUNTER - BANDOLIER OF TWISTED BLADES","MARKSMANSHIP","HUNTER","BANDOLIER OF TWISTED BLADES","207165","196913","214560","17647","0.0896"
"MARKSMANSHIP HUNTER - CATACLYSMIC SIGNET BRAND","MARKSMANSHIP","HUNTER","CATACLYSMIC SIGNET BRAND","207166","196913","207590","10677","0.0542"
"MARKSMANSHIP HUNTER - COILED SERPENT IDOL","MARKSMANSHIP","HUNTER","COILED SERPENT IDOL","207175","196913","214312","17399","0.0884"
"MARKSMANSHIP HUNTER - FYRAKK'S TAINTED RAGEHEART","MARKSMANSHIP","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","196913","214066","17153","0.0871"
"MARKSMANSHIP HUNTER - GIFT OF URSINE VENGEANCE","MARKSMANSHIP","HUNTER","GIFT OF URSINE VENGEANCE","207173","196913","207646","10733","0.0545"
"MARKSMANSHIP HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","MARKSMANSHIP","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","196913","214629","17716","0.09"
"OUTLAW ROGUE - ASHES OF THE EMBERSOUL","OUTLAW","ROGUE","ASHES OF THE EMBERSOUL","207167","217430","228320","10890","0.0501"
"OUTLAW ROGUE - AUGURY OF THE PRIMAL FLAME","OUTLAW","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","217430","235077","17647","0.0812"
"OUTLAW ROGUE - BANDOLIER OF TWISTED BLADES","OUTLAW","ROGUE","BANDOLIER OF TWISTED BLADES","207165","217430","238516","21086","0.097"
"OUTLAW ROGUE - CATACLYSMIC SIGNET BRAND","OUTLAW","ROGUE","CATACLYSMIC SIGNET BRAND","207166","217430","242167","24737","0.1138"
"OUTLAW ROGUE - COILED SERPENT IDOL","OUTLAW","ROGUE","COILED SERPENT IDOL","207175","217430","238639","21209","0.0975"
"OUTLAW ROGUE - FYRAKK'S TAINTED RAGEHEART","OUTLAW","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","217430","235707","18277","0.0841"
"OUTLAW ROGUE - GIFT OF URSINE VENGEANCE","OUTLAW","ROGUE","GIFT OF URSINE VENGEANCE","207173","217430","228948","11518","0.053"
"OUTLAW ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","OUTLAW","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","217430","233271","15841","0.0729"
"PROTECTION WARRIOR - ASHES OF THE EMBERSOUL","PROTECTION","WARRIOR","ASHES OF THE EMBERSOUL","207167","130705","138289","7584","0.058"
"PROTECTION WARRIOR - AUGURY OF THE PRIMAL FLAME","PROTECTION","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","130705","145290","14585","0.1116"
"PROTECTION WARRIOR - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","130705","144607","13902","0.1064"
"PROTECTION WARRIOR - CATACLYSMIC SIGNET BRAND","PROTECTION","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","130705","149846","19141","0.1464"
"PROTECTION WARRIOR - COILED SERPENT IDOL","PROTECTION","WARRIOR","COILED SERPENT IDOL","207175","130705","145204","14499","0.1109"
"PROTECTION WARRIOR - FYRAKK'S TAINTED RAGEHEART","PROTECTION","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","130705","144429","13724","0.105"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","130705","140766","10061","0.077"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","130705","141687","10982","0.084"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","136001","144779","8778","0.0645"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","136001","150508","14507","0.1067"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","136001","151143","15142","0.1113"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","136001","155911","19910","0.1464"
