"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","194422","210953","16531","0.085"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","194422","205679","11257","0.0579"
"ASSASSINATION ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","ASSASSINATION","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","194422","212778","18356","0.0944"
"BALANCE DRUID - ASHES OF THE EMBERSOUL","BALANCE","DRUID","ASHES OF THE EMBERSOUL","207167","217123","231564","14441","0.0665"
"BALANCE DRUID - AUGURY OF THE PRIMAL FLAME","BALANCE","DRUID","AUGURY OF THE PRIMAL FLAME","208614","217123","233204","16081","0.0741"
"BALANCE DRUID - BELOR'RELOS, THE SUNCALLER","BALANCE","DRUID","BELOR'RELOS, THE SUNCALLER","207172","217123","235988","18865","0.0869"
"BALANCE DRUID - FYRAKK'S TAINTED RAGEHEART","BALANCE","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","217123","232831","15708","0.0723"
"BALANCE DRUID - NYMUE'S UNRAVELING SPINDLE","BALANCE","DRUID","NYMUE'S UNRAVELING SPINDLE","208615","217123","233863","16740","0.0771"
"BALANCE DRUID - PIP'S EMERALD FRIENDSHIP BADGE","BALANCE","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","217123","237576","20453","0.0942"
"BEAST MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","210258","227521","17263","0.0821"
"BEAST MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","210258","225219","14961","0.0712"
"BEAST MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","210258","229872","19614","0.0933"
"BEAST MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","210258","223607","13349","0.0635"
"BEAST MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","210258","228614","18356","0.0873"
"BEAST MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","210258","226374","16116","0.0766"
"BEAST MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","210258","223715","13457","0.064"
"BEAST MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","210258","231546","21288","0.1012"
"BLOOD DEATH KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","114646","121204","6558","0.0572"
"BLOOD DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","114646","127908","13262","0.1157"
"BLOOD DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","114646","127736","13090","0.1142"
"BLOOD DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","114646","133374","18728","0.1634"
"BLOOD DEATH KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","114646","126913","12267","0.107"
"BLOOD DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","114646","127923","13277","0.1158"
"BLOOD DEATH KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","114646","124147","9501","0.0829"
"BLOOD DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","114646","124579","9933","0.0866"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","114268","121124","6856","0.06"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","114268","125840","11572","0.1013"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","114268","127804","13536","0.1185"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","114268","129599","15331","0.1342"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","114268","126230","11962","0.1047"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","114268","129328","15060","0.1318"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","114268","123357","9089","0.0795"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","114268","122935","8667","0.0758"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","200903","213141","12238","0.0609"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","200903","214889","13986","0.0696"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","200903","222921","22018","0.1096"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","200903","217618","16715","0.0832"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","200903","220702","19799","0.0986"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","200903","218476","17573","0.0875"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","187288","200066","12778","0.0682"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","187288","203768","16480","0.088"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","187288","208411","21123","0.1128"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","187288","204127","16839","0.0899"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","187288","208083","20795","0.111"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","187288","203516","16228","0.0866"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","199104","215190","16086","0.0808"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","199104","213499","14395","0.0723"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","199104","221267","22163","0.1113"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","199104","215890","16786","0.0843"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","199104","220256","21152","0.1062"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","199104","216827","17723","0.089"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","220671","233354","12683","0.0575"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","220671","235037","14366","0.0651"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","220671","240142","19471","0.0882"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","220671","236468","15797","0.0716"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","220671","234891","14220","0.0644"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","220671","239224","18553","0.0841"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","215192","227395","12203","0.0567"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","215192","231455","16263","0.0756"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","215192","233550","18358","0.0853"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","215192","238747","23555","0.1095"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","215192","233653","18461","0.0858"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","215192","231174","15982","0.0743"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","215192","227156","11964","0.0556"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","215192","234965","19773","0.0919"
"FERAL DRUID - ASHES OF THE EMBERSOUL","FERAL","DRUID","ASHES OF THE EMBERSOUL","207167","208056","225801","17745","0.0853"
"FERAL DRUID - AUGURY OF THE PRIMAL FLAME","FERAL","DRUID","AUGURY OF THE PRIMAL FLAME","208614","208056","222787","14731","0.0708"
"FERAL DRUID - BANDOLIER OF TWISTED BLADES","FERAL","DRUID","BANDOLIER OF TWISTED BLADES","207165","208056","219028","10972","0.0527"
"FERAL DRUID - CATACLYSMIC SIGNET BRAND","FERAL","DRUID","CATACLYSMIC SIGNET BRAND","207166","208056","228656","20600","0.099"
"FERAL DRUID - COILED SERPENT IDOL","FERAL","DRUID","COILED SERPENT IDOL","207175","208056","226086","18030","0.0867"
"FERAL DRUID - FYRAKK'S TAINTED RAGEHEART","FERAL","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","208056","225028","16972","0.0816"
"FERAL DRUID - GIFT OF URSINE VENGEANCE","FERAL","DRUID","GIFT OF URSINE VENGEANCE","207173","208056","219335","11279","0.0542"
"FERAL DRUID - PIP'S EMERALD FRIENDSHIP BADGE","FERAL","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","208056","226105","18049","0.0868"
"FIRE MAGE - ASHES OF THE EMBERSOUL","FIRE","MAGE","ASHES OF THE EMBERSOUL","207167","197581","211560","13979","0.0708"
"FIRE MAGE - AUGURY OF THE PRIMAL FLAME","FIRE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","197581","216287","18706","0.0947"
"FIRE MAGE - BELOR'RELOS, THE SUNCALLER","FIRE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","197581","220301","22720","0.115"
"FIRE MAGE - FYRAKK'S TAINTED RAGEHEART","FIRE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","197581","213719","16138","0.0817"
"FIRE MAGE - NYMUE'S UNRAVELING SPINDLE","FIRE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","197581","215388","17807","0.0901"
"FIRE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FIRE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","197581","214421","16840","0.0852"
"FROST DEATH KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","203238","216561","13323","0.0656"
"FROST DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","203238","219670","16432","0.0809"
"FROST DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","203238","223046","19808","0.0975"
"FROST DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","203238","225970","22732","0.1118"
"FROST DEATH KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","203238","222663","19425","0.0956"
"FROST DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","203238","219500","16262","0.08"
"FROST DEATH KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","203238","216171","12933","0.0636"
"FROST DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","203238","224795","21557","0.1061"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","201051","213855","12804","0.0637"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","201051","218050","16999","0.0846"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","201051","222044","20993","0.1044"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","201051","216513","15462","0.0769"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","201051","214985","13934","0.0693"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","201051","218406","17355","0.0863"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","202875","215115","12240","0.0603"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","202875","219214","16339","0.0805"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","202875","219652","16777","0.0827"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","202875","225259","22384","0.1103"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","202875","220204","17329","0.0854"
"FURY WARRIOR - FYRAKK'S TAINTED RAGEHEART","FURY","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","202875","217857","14982","0.0738"
"FURY WARRIOR - GIFT OF URSINE VENGEANCE","FURY","WARRIOR","GIFT OF URSINE VENGEANCE","207173","202875","212491","9616","0.0474"
"FURY WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","FURY","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","202875","218791","15916","0.0785"
"GUARDIAN DRUID - ASHES OF THE EMBERSOUL","GUARDIAN","DRUID","ASHES OF THE EMBERSOUL","207167","132856","139131","6275","0.0472"
"GUARDIAN DRUID - AUGURY OF THE PRIMAL FLAME","GUARDIAN","DRUID","AUGURY OF THE PRIMAL FLAME","208614","132856","145701","12845","0.0967"
"GUARDIAN DRUID - BANDOLIER OF TWISTED BLADES","GUARDIAN","DRUID","BANDOLIER OF TWISTED BLADES","207165","132856","145370","12514","0.0942"
"GUARDIAN DRUID - CATACLYSMIC SIGNET BRAND","GUARDIAN","DRUID","CATACLYSMIC SIGNET BRAND","207166","132856","149906","17050","0.1283"
"GUARDIAN DRUID - COILED SERPENT IDOL","GUARDIAN","DRUID","COILED SERPENT IDOL","207175","132856","145631","12775","0.0962"
"GUARDIAN DRUID - FYRAKK'S TAINTED RAGEHEART","GUARDIAN","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","132856","147279","14423","0.1086"
"GUARDIAN DRUID - GIFT OF URSINE VENGEANCE","GUARDIAN","DRUID","GIFT OF URSINE VENGEANCE","207173","132856","141538","8682","0.0653"
"GUARDIAN DRUID - PIP'S EMERALD FRIENDSHIP BADGE","GUARDIAN","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","132856","142144","9288","0.0699"
"HAVOC DEMON HUNTER - ASHES OF THE EMBERSOUL","HAVOC","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","200862","217489","16627","0.0828"
"HAVOC DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","HAVOC","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","200862","220126","19264","0.0959"
"HAVOC DEMON HUNTER - BANDOLIER OF TWISTED BLADES","HAVOC","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","200862","221336","20474","0.1019"
"HAVOC DEMON HUNTER - CATACLYSMIC SIGNET BRAND","HAVOC","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","200862","226119","25257","0.1257"
"HAVOC DEMON HUNTER - COILED SERPENT IDOL","HAVOC","DEMON HUNTER","COILED SERPENT IDOL","207175","200862","221680","20818","0.1036"
"HAVOC DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","HAVOC","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","200862","219720","18858","0.0939"
"HAVOC DEMON HUNTER - GIFT OF URSINE VENGEANCE","HAVOC","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","200862","212668","11806","0.0588"
"HAVOC DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","HAVOC","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","200862","220557","19695","0.0981"
"MARKSMANSHIP HUNTER - ASHES OF THE EMBERSOUL","MARKSMANSHIP","HUNTER","ASHES OF THE EMBERSOUL","207167","198699","213551","14852","0.0747"
"MARKSMANSHIP HUNTER - AUGURY OF THE PRIMAL FLAME","MARKSMANSHIP","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","198699","214770","16071","0.0809"
"MARKSMANSHIP HUNTER - BANDOLIER OF TWISTED BLADES","MARKSMANSHIP","HUNTER","BANDOLIER OF TWISTED BLADES","207165","198699","216217","17518","0.0882"
"MARKSMANSHIP HUNTER - CATACLYSMIC SIGNET BRAND","MARKSMANSHIP","HUNTER","CATACLYSMIC SIGNET BRAND","207166","198699","208867","10168","0.0512"
"MARKSMANSHIP HUNTER - COILED SERPENT IDOL","MARKSMANSHIP","HUNTER","COILED SERPENT IDOL","207175","198699","215811","17112","0.0861"
"MARKSMANSHIP HUNTER - FYRAKK'S TAINTED RAGEHEART","MARKSMANSHIP","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","198699","215464","16765","0.0844"
"MARKSMANSHIP HUNTER - GIFT OF URSINE VENGEANCE","MARKSMANSHIP","HUNTER","GIFT OF URSINE VENGEANCE","207173","198699","209300","10601","0.0534"
"MARKSMANSHIP HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","MARKSMANSHIP","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","198699","215949","17250","0.0868"
"OUTLAW ROGUE - ASHES OF THE EMBERSOUL","OUTLAW","ROGUE","ASHES OF THE EMBERSOUL","207167","217408","228671","11263","0.0518"
"OUTLAW ROGUE - AUGURY OF THE PRIMAL FLAME","OUTLAW","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","217408","235352","17944","0.0825"
"OUTLAW ROGUE - BANDOLIER OF TWISTED BLADES","OUTLAW","ROGUE","BANDOLIER OF TWISTED BLADES","207165","217408","238765","21357","0.0982"
"OUTLAW ROGUE - CATACLYSMIC SIGNET BRAND","OUTLAW","ROGUE","CATACLYSMIC SIGNET BRAND","207166","217408","242485","25077","0.1153"
"OUTLAW ROGUE - COILED SERPENT IDOL","OUTLAW","ROGUE","COILED SERPENT IDOL","207175","217408","238707","21299","0.098"
"OUTLAW ROGUE - FYRAKK'S TAINTED RAGEHEART","OUTLAW","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","217408","236074","18666","0.0859"
"OUTLAW ROGUE - GIFT OF URSINE VENGEANCE","OUTLAW","ROGUE","GIFT OF URSINE VENGEANCE","207173","217408","229158","11750","0.054"
"OUTLAW ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","OUTLAW","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","217408","233559","16151","0.0743"
"PROTECTION WARRIOR - ASHES OF THE EMBERSOUL","PROTECTION","WARRIOR","ASHES OF THE EMBERSOUL","207167","130521","138160","7639","0.0585"
"PROTECTION WARRIOR - AUGURY OF THE PRIMAL FLAME","PROTECTION","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","130521","145134","14613","0.112"
"PROTECTION WARRIOR - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","130521","144393","13872","0.1063"
"PROTECTION WARRIOR - CATACLYSMIC SIGNET BRAND","PROTECTION","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","130521","149898","19377","0.1485"
"PROTECTION WARRIOR - COILED SERPENT IDOL","PROTECTION","WARRIOR","COILED SERPENT IDOL","207175","130521","145291","14770","0.1132"
"PROTECTION WARRIOR - FYRAKK'S TAINTED RAGEHEART","PROTECTION","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","130521","144489","13968","0.107"
