"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"BLOOD DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","289863","317292","27429","0.0946"
"BLOOD DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","289863","317355","27492","0.0948"
"BLOOD DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","289863","320347","30484","0.1052"
"BLOOD DEATH KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","289863","313727","23864","0.0823"
"BLOOD DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","289863","318395","28532","0.0984"
"BLOOD DEATH KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","289863","311063","21200","0.0731"
"BLOOD DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","289863","316345","26482","0.0914"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","263360","280528","17168","0.0652"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","263360","284274","20914","0.0794"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","263360","290381","27021","0.1026"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","263360","286870","23510","0.0893"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","263360","284964","21604","0.082"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","263360","295352","31992","0.1215"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","263360","282970","19610","0.0745"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","263360","284228","20868","0.0792"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","433772","459602","25830","0.0595"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","433772","461048","27276","0.0629"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","433772","473953","40181","0.0926"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","433772","467683","33911","0.0782"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","433772","472324","38552","0.0889"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","433772","472864","39092","0.0901"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","304116","327727","23611","0.0776"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","304116","331348","27232","0.0895"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","304116","337236","33120","0.1089"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","304116","334652","30536","0.1004"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","304116","329453","25337","0.0833"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","304116","330800","26684","0.0877"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","380550","407906","27356","0.0719"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","380550","411228","30678","0.0806"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","380550","418879","38329","0.1007"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","380550","412938","32388","0.0851"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","380550","410402","29852","0.0784"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","380550","414511","33961","0.0892"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","346653","366112","19459","0.0561"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","346653","372984","26331","0.076"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","346653","376420","29767","0.0859"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","346653","375400","28747","0.0829"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","346653","364640","17987","0.0519"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","346653","377470","30817","0.0889"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","622298","658772","36474","0.0586"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","622298","665190","42892","0.0689"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","622298","667924","45626","0.0733"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","622298","673827","51529","0.0828"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","622298","667866","45568","0.0732"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","622298","660882","38584","0.062"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","622298","659018","36720","0.059"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","622298","682294","59996","0.0964"
"FERAL DRUID - ASHES OF THE EMBERSOUL","FERAL","DRUID","ASHES OF THE EMBERSOUL","207167","320770","342192","21422","0.0668"
"FERAL DRUID - AUGURY OF THE PRIMAL FLAME","FERAL","DRUID","AUGURY OF THE PRIMAL FLAME","208614","320770","343873","23103","0.072"
"FERAL DRUID - BANDOLIER OF TWISTED BLADES","FERAL","DRUID","BANDOLIER OF TWISTED BLADES","207165","320770","337955","17185","0.0536"
"FERAL DRUID - CATACLYSMIC SIGNET BRAND","FERAL","DRUID","CATACLYSMIC SIGNET BRAND","207166","320770","349059","28289","0.0882"
"FERAL DRUID - COILED SERPENT IDOL","FERAL","DRUID","COILED SERPENT IDOL","207175","320770","345594","24824","0.0774"
"FERAL DRUID - FYRAKK'S TAINTED RAGEHEART","FERAL","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","320770","352052","31282","0.0975"
"FERAL DRUID - GIFT OF URSINE VENGEANCE","FERAL","DRUID","GIFT OF URSINE VENGEANCE","207173","320770","338047","17277","0.0539"
"FERAL DRUID - PIP'S EMERALD FRIENDSHIP BADGE","FERAL","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","320770","348599","27829","0.0868"
"FIRE MAGE - ASHES OF THE EMBERSOUL","FIRE","MAGE","ASHES OF THE EMBERSOUL","207167","410138","439637","29499","0.0719"
"FIRE MAGE - AUGURY OF THE PRIMAL FLAME","FIRE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","410138","452262","42124","0.1027"
"FIRE MAGE - BELOR'RELOS, THE SUNCALLER","FIRE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","410138","449021","38883","0.0948"
"FIRE MAGE - FYRAKK'S TAINTED RAGEHEART","FIRE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","410138","442613","32475","0.0792"
"FIRE MAGE - NYMUE'S UNRAVELING SPINDLE","FIRE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","410138","450090","39952","0.0974"
"FIRE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FIRE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","410138","452121","41983","0.1024"
"FROST DEATH KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","486198","522750","36552","0.0752"
"FROST DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","486198","519808","33610","0.0691"
"FROST DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","486198","525989","39791","0.0818"
"FROST DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","486198","526559","40361","0.083"
"FROST DEATH KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","486198","522020","35822","0.0737"
"FROST DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","486198","521139","34941","0.0719"
"FROST DEATH KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","486198","516571","30373","0.0625"
"FROST DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","486198","534014","47816","0.0983"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","388228","411772","23544","0.0606"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","388228","422463","34235","0.0882"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","388228","425289","37061","0.0955"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","388228","418290","30062","0.0774"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","388228","410701","22473","0.0579"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","388228","423096","34868","0.0898"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","289542","307114","17572","0.0607"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","289542","317342","27800","0.096"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","289542","314479","24937","0.0861"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","289542","316915","27373","0.0945"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","289542","311500","21958","0.0758"
"FURY WARRIOR - FYRAKK'S TAINTED RAGEHEART","FURY","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","289542","316608","27066","0.0935"
"FURY WARRIOR - GIFT OF URSINE VENGEANCE","FURY","WARRIOR","GIFT OF URSINE VENGEANCE","207173","289542","303351","13809","0.0477"
"FURY WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","FURY","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","289542","312420","22878","0.079"
"GUARDIAN DRUID - ASHES OF THE EMBERSOUL","GUARDIAN","DRUID","ASHES OF THE EMBERSOUL","207167","225417","236392","10975","0.0487"
"GUARDIAN DRUID - AUGURY OF THE PRIMAL FLAME","GUARDIAN","DRUID","AUGURY OF THE PRIMAL FLAME","208614","225417","247289","21872","0.097"
"GUARDIAN DRUID - BANDOLIER OF TWISTED BLADES","GUARDIAN","DRUID","BANDOLIER OF TWISTED BLADES","207165","225417","247386","21969","0.0975"
"GUARDIAN DRUID - CATACLYSMIC SIGNET BRAND","GUARDIAN","DRUID","CATACLYSMIC SIGNET BRAND","207166","225417","249643","24226","0.1075"
"GUARDIAN DRUID - COILED SERPENT IDOL","GUARDIAN","DRUID","COILED SERPENT IDOL","207175","225417","244519","19102","0.0847"
"GUARDIAN DRUID - FYRAKK'S TAINTED RAGEHEART","GUARDIAN","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","225417","252007","26590","0.118"
"GUARDIAN DRUID - GIFT OF URSINE VENGEANCE","GUARDIAN","DRUID","GIFT OF URSINE VENGEANCE","207173","225417","241335","15918","0.0706"
"GUARDIAN DRUID - PIP'S EMERALD FRIENDSHIP BADGE","GUARDIAN","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","225417","244463","19046","0.0845"
"HAVOC DEMON HUNTER - ASHES OF THE EMBERSOUL","HAVOC","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","507344","552045","44701","0.0881"
"HAVOC DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","HAVOC","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","507344","547705","40361","0.0796"
"HAVOC DEMON HUNTER - BANDOLIER OF TWISTED BLADES","HAVOC","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","507344","549957","42613","0.084"
"HAVOC DEMON HUNTER - CATACLYSMIC SIGNET BRAND","HAVOC","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","507344","552424","45080","0.0889"
"HAVOC DEMON HUNTER - COILED SERPENT IDOL","HAVOC","DEMON HUNTER","COILED SERPENT IDOL","207175","507344","547163","39819","0.0785"
"HAVOC DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","HAVOC","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","507344","547533","40189","0.0792"
"HAVOC DEMON HUNTER - GIFT OF URSINE VENGEANCE","HAVOC","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","507344","537388","30044","0.0592"
"HAVOC DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","HAVOC","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","507344","557034","49690","0.0979"
"MARKSMANSHIP HUNTER - ASHES OF THE EMBERSOUL","MARKSMANSHIP","HUNTER","ASHES OF THE EMBERSOUL","207167","420943","462229","41286","0.0981"
"MARKSMANSHIP HUNTER - AUGURY OF THE PRIMAL FLAME","MARKSMANSHIP","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","420943","452519","31576","0.075"
"MARKSMANSHIP HUNTER - BANDOLIER OF TWISTED BLADES","MARKSMANSHIP","HUNTER","BANDOLIER OF TWISTED BLADES","207165","420943","454746","33803","0.0803"
"MARKSMANSHIP HUNTER - CATACLYSMIC SIGNET BRAND","MARKSMANSHIP","HUNTER","CATACLYSMIC SIGNET BRAND","207166","420943","444464","23521","0.0559"
"MARKSMANSHIP HUNTER - COILED SERPENT IDOL","MARKSMANSHIP","HUNTER","COILED SERPENT IDOL","207175","420943","451353","30410","0.0722"
"MARKSMANSHIP HUNTER - FYRAKK'S TAINTED RAGEHEART","MARKSMANSHIP","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","420943","456424","35481","0.0843"
"MARKSMANSHIP HUNTER - GIFT OF URSINE VENGEANCE","MARKSMANSHIP","HUNTER","GIFT OF URSINE VENGEANCE","207173","420943","444745","23802","0.0565"
"MARKSMANSHIP HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","MARKSMANSHIP","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","420943","459156","38213","0.0908"
"OUTLAW ROGUE - ASHES OF THE EMBERSOUL","OUTLAW","ROGUE","ASHES OF THE EMBERSOUL","207167","628719","660773","32054","0.051"
"OUTLAW ROGUE - AUGURY OF THE PRIMAL FLAME","OUTLAW","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","628719","664611","35892","0.0571"
"OUTLAW ROGUE - BANDOLIER OF TWISTED BLADES","OUTLAW","ROGUE","BANDOLIER OF TWISTED BLADES","207165","628719","678259","49540","0.0788"
"OUTLAW ROGUE - CATACLYSMIC SIGNET BRAND","OUTLAW","ROGUE","CATACLYSMIC SIGNET BRAND","207166","628719","678936","50217","0.0799"
"OUTLAW ROGUE - COILED SERPENT IDOL","OUTLAW","ROGUE","COILED SERPENT IDOL","207175","628719","675161","46442","0.0739"
"OUTLAW ROGUE - FYRAKK'S TAINTED RAGEHEART","OUTLAW","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","628719","670012","41293","0.0657"
"OUTLAW ROGUE - GIFT OF URSINE VENGEANCE","OUTLAW","ROGUE","GIFT OF URSINE VENGEANCE","207173","628719","665144","36425","0.0579"
"OUTLAW ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","OUTLAW","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","628719","677992","49273","0.0784"
"PROTECTION WARRIOR - ASHES OF THE EMBERSOUL","PROTECTION","WARRIOR","ASHES OF THE EMBERSOUL","207167","300921","318845","17924","0.0596"
"PROTECTION WARRIOR - AUGURY OF THE PRIMAL FLAME","PROTECTION","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","300921","328306","27385","0.091"
"PROTECTION WARRIOR - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","300921","328762","27841","0.0925"
"PROTECTION WARRIOR - CATACLYSMIC SIGNET BRAND","PROTECTION","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","300921","331714","30793","0.1023"
"PROTECTION WARRIOR - COILED SERPENT IDOL","PROTECTION","WARRIOR","COILED SERPENT IDOL","207175","300921","325547","24626","0.0818"
"PROTECTION WARRIOR - FYRAKK'S TAINTED RAGEHEART","PROTECTION","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","300921","329560","28639","0.0952"
"PROTECTION WARRIOR - GIFT OF URSINE VENGEANCE","PROTECTION","WARRIOR","GIFT OF URSINE VENGEANCE","207173","300921","322311","21390","0.0711"
"PROTECTION WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","PROTECTION","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","300921","327535","26614","0.0884"
"PROTECTION PALADIN - ASHES OF THE EMBERSOUL","PROTECTION","PALADIN","ASHES OF THE EMBERSOUL","207167","289530","308312","18782","0.0649"
"PROTECTION PALADIN - AUGURY OF THE PRIMAL FLAME","PROTECTION","PALADIN","AUGURY OF THE PRIMAL FLAME","208614","289530","318303","28773","0.0994"
"PROTECTION PALADIN - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","PALADIN","BRANCH OF THE TORMENTED ANCIENT","207169","289530","319042","29512","0.1019"
"PROTECTION PALADIN - CATACLYSMIC SIGNET BRAND","PROTECTION","PALADIN","CATACLYSMIC SIGNET BRAND","207166","289530","320706","31176","0.1077"
