"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","276820","302789","25969","0.0938"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","276820","297982","21162","0.0764"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","276820","304688","27868","0.1007"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","276820","315711","38891","0.1405"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","276820","299446","22626","0.0817"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","454056","482526","28470","0.0627"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","454056","483231","29175","0.0643"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","454056","498110","44054","0.097"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","454056","485263","31207","0.0687"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","454056","490643","36587","0.0806"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","454056","494204","40148","0.0884"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","321107","350462","29355","0.0914"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","321107","348128","27021","0.0841"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","321107","354860","33753","0.1051"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","321107","348449","27342","0.0851"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","321107","346277","25170","0.0784"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","321107","349051","27944","0.087"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","384437","418062","33625","0.0875"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","384437","410234","25797","0.0671"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","384437","421675","37238","0.0969"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","384437","413534","29097","0.0757"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","384437","414771","30334","0.0789"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","384437","418767","34330","0.0893"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","346469","369398","22929","0.0662"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","346469","371400","24931","0.072"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","346469","376648","30179","0.0871"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","346469","372746","26277","0.0758"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","346469","364523","18054","0.0521"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","346469","377318","30849","0.089"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","622682","665137","42455","0.0682"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","622682","660391","37709","0.0606"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","622682","668282","45600","0.0732"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","622682","672290","49608","0.0797"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","622682","665958","43276","0.0695"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","622682","658206","35524","0.057"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","622682","659143","36461","0.0586"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","622682","682663","59981","0.0963"
"FERAL DRUID - ASHES OF THE EMBERSOUL","FERAL","DRUID","ASHES OF THE EMBERSOUL","207167","320679","346389","25710","0.0802"
"FERAL DRUID - AUGURY OF THE PRIMAL FLAME","FERAL","DRUID","AUGURY OF THE PRIMAL FLAME","208614","320679","344777","24098","0.0751"
"FERAL DRUID - BANDOLIER OF TWISTED BLADES","FERAL","DRUID","BANDOLIER OF TWISTED BLADES","207165","320679","348638","27959","0.0872"
"FERAL DRUID - CATACLYSMIC SIGNET BRAND","FERAL","DRUID","CATACLYSMIC SIGNET BRAND","207166","320679","347497","26818","0.0836"
"FERAL DRUID - COILED SERPENT IDOL","FERAL","DRUID","COILED SERPENT IDOL","207175","320679","344299","23620","0.0737"
"FERAL DRUID - FYRAKK'S TAINTED RAGEHEART","FERAL","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","320679","349155","28476","0.0888"
"FERAL DRUID - GIFT OF URSINE VENGEANCE","FERAL","DRUID","GIFT OF URSINE VENGEANCE","207173","320679","337857","17178","0.0536"
"FERAL DRUID - PIP'S EMERALD FRIENDSHIP BADGE","FERAL","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","320679","348714","28035","0.0874"
"FIRE MAGE - ASHES OF THE EMBERSOUL","FIRE","MAGE","ASHES OF THE EMBERSOUL","207167","410009","445773","35764","0.0872"
"FIRE MAGE - AUGURY OF THE PRIMAL FLAME","FIRE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","410009","451057","41048","0.1001"
"FIRE MAGE - BELOR'RELOS, THE SUNCALLER","FIRE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","410009","448724","38715","0.0944"
"FIRE MAGE - FYRAKK'S TAINTED RAGEHEART","FIRE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","410009","439385","29376","0.0716"
"FIRE MAGE - NYMUE'S UNRAVELING SPINDLE","FIRE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","410009","449547","39538","0.0964"
"FIRE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FIRE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","410009","452418","42409","0.1034"
"FROST DEATH KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","487471","530263","42792","0.0878"
"FROST DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","487471","517146","29675","0.0609"
"FROST DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","487471","527794","40323","0.0827"
"FROST DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","487471","526065","38594","0.0792"
"FROST DEATH KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","487471","522029","34558","0.0709"
"FROST DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","487471","519043","31572","0.0648"
"FROST DEATH KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","487471","517239","29768","0.0611"
"FROST DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","487471","534675","47204","0.0968"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","382245","410443","28198","0.0738"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","382245","413389","31144","0.0815"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","382245","419963","37718","0.0987"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","382245","409456","27211","0.0712"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","382245","404812","22567","0.059"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","382245","416522","34277","0.0897"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","291208","310922","19714","0.0677"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","291208","318821","27613","0.0948"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","291208","315906","24698","0.0848"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","291208","316089","24881","0.0854"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","291208","311326","20118","0.0691"
"FURY WARRIOR - FYRAKK'S TAINTED RAGEHEART","FURY","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","291208","315195","23987","0.0824"
"FURY WARRIOR - GIFT OF URSINE VENGEANCE","FURY","WARRIOR","GIFT OF URSINE VENGEANCE","207173","291208","304539","13331","0.0458"
"FURY WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","FURY","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","291208","313761","22553","0.0774"
"GUARDIAN DRUID - ASHES OF THE EMBERSOUL","GUARDIAN","DRUID","ASHES OF THE EMBERSOUL","207167","241061","254694","13633","0.0566"
"GUARDIAN DRUID - AUGURY OF THE PRIMAL FLAME","GUARDIAN","DRUID","AUGURY OF THE PRIMAL FLAME","208614","241061","264788","23727","0.0984"
"GUARDIAN DRUID - BANDOLIER OF TWISTED BLADES","GUARDIAN","DRUID","BANDOLIER OF TWISTED BLADES","207165","241061","263322","22261","0.0923"
"GUARDIAN DRUID - CATACLYSMIC SIGNET BRAND","GUARDIAN","DRUID","CATACLYSMIC SIGNET BRAND","207166","241061","263613","22552","0.0936"
"GUARDIAN DRUID - COILED SERPENT IDOL","GUARDIAN","DRUID","COILED SERPENT IDOL","207175","241061","259100","18039","0.0748"
"GUARDIAN DRUID - FYRAKK'S TAINTED RAGEHEART","GUARDIAN","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","241061","265082","24021","0.0996"
"GUARDIAN DRUID - GIFT OF URSINE VENGEANCE","GUARDIAN","DRUID","GIFT OF URSINE VENGEANCE","207173","241061","272664","31603","0.1311"
"GUARDIAN DRUID - PIP'S EMERALD FRIENDSHIP BADGE","GUARDIAN","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","241061","260177","19116","0.0793"
"HAVOC DEMON HUNTER - ASHES OF THE EMBERSOUL","HAVOC","DEMON HUNTER","ASHES OF THE EMBERSOUL","207167","503292","555091","51799","0.1029"
"HAVOC DEMON HUNTER - AUGURY OF THE PRIMAL FLAME","HAVOC","DEMON HUNTER","AUGURY OF THE PRIMAL FLAME","208614","503292","541273","37981","0.0755"
"HAVOC DEMON HUNTER - BANDOLIER OF TWISTED BLADES","HAVOC","DEMON HUNTER","BANDOLIER OF TWISTED BLADES","207165","503292","544539","41247","0.082"
"HAVOC DEMON HUNTER - CATACLYSMIC SIGNET BRAND","HAVOC","DEMON HUNTER","CATACLYSMIC SIGNET BRAND","207166","503292","544871","41579","0.0826"
"HAVOC DEMON HUNTER - COILED SERPENT IDOL","HAVOC","DEMON HUNTER","COILED SERPENT IDOL","207175","503292","540131","36839","0.0732"
"HAVOC DEMON HUNTER - FYRAKK'S TAINTED RAGEHEART","HAVOC","DEMON HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","503292","540169","36877","0.0733"
"HAVOC DEMON HUNTER - GIFT OF URSINE VENGEANCE","HAVOC","DEMON HUNTER","GIFT OF URSINE VENGEANCE","207173","503292","531456","28164","0.056"
"HAVOC DEMON HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","HAVOC","DEMON HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","503292","551052","47760","0.0949"
"MARKSMANSHIP HUNTER - ASHES OF THE EMBERSOUL","MARKSMANSHIP","HUNTER","ASHES OF THE EMBERSOUL","207167","420456","469337","48881","0.1163"
"MARKSMANSHIP HUNTER - AUGURY OF THE PRIMAL FLAME","MARKSMANSHIP","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","420456","451155","30699","0.073"
"MARKSMANSHIP HUNTER - BANDOLIER OF TWISTED BLADES","MARKSMANSHIP","HUNTER","BANDOLIER OF TWISTED BLADES","207165","420456","453521","33065","0.0786"
"MARKSMANSHIP HUNTER - CATACLYSMIC SIGNET BRAND","MARKSMANSHIP","HUNTER","CATACLYSMIC SIGNET BRAND","207166","420456","443119","22663","0.0539"
"MARKSMANSHIP HUNTER - COILED SERPENT IDOL","MARKSMANSHIP","HUNTER","COILED SERPENT IDOL","207175","420456","449208","28752","0.0684"
"MARKSMANSHIP HUNTER - FYRAKK'S TAINTED RAGEHEART","MARKSMANSHIP","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","420456","451405","30949","0.0736"
"MARKSMANSHIP HUNTER - GIFT OF URSINE VENGEANCE","MARKSMANSHIP","HUNTER","GIFT OF URSINE VENGEANCE","207173","420456","443245","22789","0.0542"
"MARKSMANSHIP HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","MARKSMANSHIP","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","420456","457901","37445","0.0891"
"OUTLAW ROGUE - ASHES OF THE EMBERSOUL","OUTLAW","ROGUE","ASHES OF THE EMBERSOUL","207167","629148","667903","38755","0.0616"
"OUTLAW ROGUE - AUGURY OF THE PRIMAL FLAME","OUTLAW","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","629148","665486","36338","0.0578"
"OUTLAW ROGUE - BANDOLIER OF TWISTED BLADES","OUTLAW","ROGUE","BANDOLIER OF TWISTED BLADES","207165","629148","679647","50499","0.0803"
"OUTLAW ROGUE - CATACLYSMIC SIGNET BRAND","OUTLAW","ROGUE","CATACLYSMIC SIGNET BRAND","207166","629148","677222","48074","0.0764"
"OUTLAW ROGUE - COILED SERPENT IDOL","OUTLAW","ROGUE","COILED SERPENT IDOL","207175","629148","674035","44887","0.0713"
"OUTLAW ROGUE - FYRAKK'S TAINTED RAGEHEART","OUTLAW","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","629148","665719","36571","0.0581"
"OUTLAW ROGUE - GIFT OF URSINE VENGEANCE","OUTLAW","ROGUE","GIFT OF URSINE VENGEANCE","207173","629148","665321","36173","0.0575"
"OUTLAW ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","OUTLAW","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","629148","678241","49093","0.078"
"PROTECTION WARRIOR - ASHES OF THE EMBERSOUL","PROTECTION","WARRIOR","ASHES OF THE EMBERSOUL","207167","300516","322427","21911","0.0729"
"PROTECTION WARRIOR - AUGURY OF THE PRIMAL FLAME","PROTECTION","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","300516","328430","27914","0.0929"
"PROTECTION WARRIOR - BRANCH OF THE TORMENTED ANCIENT","PROTECTION","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","300516","328457","27941","0.093"
"PROTECTION WARRIOR - CATACLYSMIC SIGNET BRAND","PROTECTION","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","300516","329794","29278","0.0974"
"PROTECTION WARRIOR - COILED SERPENT IDOL","PROTECTION","WARRIOR","COILED SERPENT IDOL","207175","300516","323978","23462","0.0781"
"PROTECTION WARRIOR - FYRAKK'S TAINTED RAGEHEART","PROTECTION","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","300516","326616","26100","0.0869"
